Transaction_Date,Customer_ID,Product_Category,Revenue,Year,Month,Day,Day_of_Week
2026-02-11,CUST-1012,Laptop,348.9979081064789,2026,2,11,Wednesday
2026-04-02,CUST-1008,Desk Chair,155.02532073166267,2026,4,2,Thursday
2026-03-01,CUST-1002,Keyboard,840.6335409565185,2026,3,1,Sunday
2026-03-21,CUST-1006,Mouse,760.2972734341625,2026,3,21,Saturday
2026-01-15,CUST-1005,Laptop,1054.8043360295578,2026,1,15,Thursday
2026-03-03,CUST-1007,Monitor,886.0591869076046,2026,3,3,Tuesday
2026-03-03,CUST-1008,Desk Chair,967.1249025060456,2026,3,3,Tuesday
2026-02-16,CUST-1004,Desk Chair,349.2109684969982,2026,2,16,Monday
2026-03-03,CUST-1000,Laptop,225.26585937897156,2026,3,3,Tuesday
2026-02-20,CUST-1018,Keyboard,904.4784806944172,2026,2,20,Friday
2026-02-24,CUST-1009,Mouse,971.099166031708,2026,2,24,Tuesday
2026-03-05,CUST-1011,Laptop,1188.7485932707978,2026,3,5,Thursday
2026-01-03,CUST-1014,Mouse,503.9519471400404,2026,1,3,Saturday
2026-01-07,CUST-1019,Keyboard,935.0493584792664,2026,1,7,Wednesday
2026-01-21,CUST-1016,Mouse,418.85219519982616,2026,1,21,Wednesday
2026-03-14,CUST-1016,Mouse,1117.947430840224,2026,3,14,Saturday
2026-02-08,CUST-1019,Keyboard,1032.219110933969,2026,2,8,Sunday
2026-01-18,CUST-1011,Mouse,523.3579224393968,2026,1,18,Sunday
2026-01-04,CUST-1006,Mouse,904.7822153329244,2026,1,4,Sunday
2026-03-30,CUST-1001,Mouse,909.1333057903486,2026,3,30,Monday
2026-03-01,CUST-1002,Laptop,137.20178457058014,2026,3,1,Sunday
2026-01-14,CUST-1016,Laptop,1084.5251944152865,2026,1,14,Wednesday
2026-01-09,CUST-1004,Laptop,613.7240613507107,2026,1,9,Friday
2026-03-31,CUST-1016,Keyboard,994.352097337674,2026,3,31,Tuesday
2026-02-22,CUST-1016,Desk Chair,394.25877722127495,2026,2,22,Sunday
2026-01-02,CUST-1016,Mouse,1076.1950257679975,2026,1,2,Friday
2026-03-25,CUST-1001,Mouse,476.2039892999833,2026,3,25,Wednesday
2026-04-02,CUST-1002  ,Keyboard,27.84261700415356,2026,4,2,Thursday
2026-03-01,CUST-1004,Mouse,1087.8776420568274,2026,3,1,Sunday
2026-03-12,CUST-1000,Laptop,123.17471199156827,2026,3,12,Thursday
2026-02-13,CUST-1000,Desk Chair,393.3866605446416,2026,2,13,Friday
2026-01-08,CUST-1018,Monitor,1140.8234309552038,2026,1,8,Thursday
2026-02-16,CUST-1001,Mouse,1141.469469121004,2026,2,16,Monday
2026-02-04,CUST-1011,Laptop,694.5238974260941,2026,2,4,Wednesday
2026-03-19,CUST-1005,Monitor,763.7270964212121,2026,3,19,Thursday
2026-03-22,CUST-1003,Desk Chair,546.407943544309,2026,3,22,Sunday
2026-02-05,CUST-1010,Monitor,362.45476446220647,2026,2,5,Thursday
2026-02-19,CUST-1016,Laptop,404.4674862633504,2026,2,19,Thursday
2026-01-04,CUST-1005,Monitor,811.9343704512905,2026,1,4,Sunday
2026-01-02,CUST-1004,Keyboard,906.5638173836508,2026,1,2,Friday
2026-01-06,CUST-1019,Monitor,953.0211668151304,2026,1,6,Tuesday
2026-02-23,CUST-1001,Mouse,950.6974992115464,2026,2,23,Monday
2026-01-04,CUST-1005,Unknown,123.07923211269808,2026,1,4,Sunday
2026-02-23,CUST-1010,Keyboard,600.888061072559,2026,2,23,Monday
2026-04-03,CUST-1015,Laptop,83.20713061972347,2026,4,3,Friday
2026-03-04,CUST-1015,Mouse,666.1917255536266,2026,3,4,Wednesday
2026-01-18,CUST-1000,Desk Chair,538.2136441274517,2026,1,18,Sunday
2026-03-31,CUST-1008,Mouse,686.2418560968804,2026,3,31,Tuesday
2026-02-13,CUST-1005,Mouse,430.83428987421325,2026,2,13,Friday
2026-02-03,CUST-1015,Laptop,153.72441446671294,2026,2,3,Tuesday
2026-03-15,CUST-1002,Monitor,184.4451432326105,2026,3,15,Sunday
2026-03-03,CUST-1019,Mouse,917.3900985852046,2026,3,3,Tuesday
2026-04-10,CUST-1003,Keyboard,747.5884050297693,2026,4,10,Friday
2026-01-14,CUST-1018,Monitor,134.83037120550642,2026,1,14,Wednesday
2026-04-05,CUST-1002,Desk Chair,114.66656524627196,2026,4,5,Sunday
2026-02-17,CUST-1018,Laptop,845.6484207790572,2026,2,17,Tuesday
2026-01-15,CUST-1019,Desk Chair,101.22416254156931,2026,1,15,Thursday
2026-03-13,CUST-1006,Monitor,988.904170259072,2026,3,13,Friday
2026-03-19,CUST-1019,Monitor,851.897039180448,2026,3,19,Thursday
2026-03-28,CUST-1008,Monitor,111.39830506065124,2026,3,28,Saturday
2026-03-03,CUST-1000,Desk Chair,115.53269119095242,2026,3,3,Tuesday
2026-02-09,CUST-1007,Monitor,1184.167900523893,2026,2,9,Monday
2026-03-26,CUST-1006,Desk Chair,458.5108929710026,2026,3,26,Thursday
2026-03-21,CUST-1017,Monitor,454.2109442742657,2026,3,21,Saturday
2026-03-23,CUST-1007,Keyboard,978.1674872001404,2026,3,23,Monday
2026-02-22,CUST-1000,Monitor,1137.4895641998726,2026,2,22,Sunday
2026-01-24,CUST-1010,Desk Chair,1183.411260630102,2026,1,24,Saturday
2026-01-26,CUST-1017,Mouse,907.7531495318458,2026,1,26,Monday
2026-03-30,CUST-1009,Monitor,460.8676088541352,2026,3,30,Monday
2026-03-01,CUST-1002,Mouse,113.94834928792248,2026,3,1,Sunday
2026-02-10,CUST-1006,Keyboard,935.9190953740126,2026,2,10,Tuesday
2026-01-29,CUST-1015,Laptop,676.709035936929,2026,1,29,Thursday
2026-01-15,CUST-1015,Keyboard,517.7030809576669,2026,1,15,Thursday
2026-02-14,CUST-1019,Monitor,1089.029946337262,2026,2,14,Saturday
2026-03-06,CUST-1016,Mouse,146.76901653278935,2026,3,6,Friday
2026-03-30,CUST-1001,Mouse,598.7607485846681,2026,3,30,Monday
2026-03-12,CUST-1000,Desk Chair,28.4540690493916,2026,3,12,Thursday
2026-01-09,CUST-1015,Mouse,676.2167908252535,2026,1,9,Friday
2026-03-29,CUST-1011,Desk Chair,81.71938168297726,2026,3,29,Sunday
2026-01-01,CUST-1004,Laptop,155.79923077766523,2026,1,1,Thursday
2026-01-08,CUST-1004,Monitor,154.2686024308693,2026,1,8,Thursday
2026-03-29,CUST-1008,Desk Chair,784.3142080075353,2026,3,29,Sunday
2026-03-04,CUST-1008,Laptop,899.0631819295266,2026,3,4,Wednesday
2026-01-11,CUST-1002,Mouse,706.2919866401342,2026,1,11,Sunday
2026-03-22,CUST-1018,Mouse,1155.1744699423325,2026,3,22,Sunday
2026-01-08,CUST-1015,Laptop,459.2216367355893,2026,1,8,Thursday
2026-02-04,CUST-1015,Mouse,353.568822244005,2026,2,4,Wednesday
2026-02-04,CUST-1002,Laptop,1044.2899669045105,2026,2,4,Wednesday
2026-02-02,CUST-1019,Desk Chair,279.9610686455514,2026,2,2,Monday
2026-01-05,CUST-1000,Desk Chair,1156.4187092371244,2026,1,5,Monday
2026-02-10,CUST-1019,Laptop,29.403052507432363,2026,2,10,Tuesday
2026-01-28,CUST-1010,Desk Chair,1164.3064096485523,2026,1,28,Wednesday
2026-01-07,CUST-1016,Desk Chair,66.1444956614327,2026,1,7,Wednesday
2026-03-14,CUST-1007,Desk Chair,1071.0045897322143,2026,3,14,Saturday
2026-03-13,CUST-1003,Keyboard,640.3258142672653,2026,3,13,Friday
2026-01-12,CUST-1005,Monitor,1191.6632834013708,2026,1,12,Monday
2026-02-03,CUST-1007,Mouse,102.44892921144763,2026,2,3,Tuesday
2026-02-02,CUST-1019,Keyboard,671.3173270155652,2026,2,2,Monday
2026-02-17,CUST-1002,Desk Chair,1163.6235047086325,2026,2,17,Tuesday
2026-01-23,CUST-1015,Laptop,634.8709453416263,2026,1,23,Friday
2026-03-03,CUST-1002,Desk Chair,760.8373861902861,2026,3,3,Tuesday
2026-03-29,CUST-1017,Monitor,839.4621964467714,2026,3,29,Sunday
2026-02-06,CUST-1013,Desk Chair,553.6311617498113,2026,2,6,Friday
2026-04-09,CUST-1017,Laptop,758.6563248996151,2026,4,9,Thursday
2026-02-13,CUST-1001,Monitor,707.4124596288738,2026,2,13,Friday
2026-03-27,CUST-1002,Desk Chair,1082.872242431822,2026,3,27,Friday
2026-04-01,CUST-1015,Monitor,68.85396070462758,2026,4,1,Wednesday
2026-02-04,CUST-1008,Mouse,347.9413796667929,2026,2,4,Wednesday
2026-03-06,CUST-1003,Mouse,1141.2376086307222,2026,3,6,Friday
2026-04-09,CUST-1000,Desk Chair,1069.962583910736,2026,4,9,Thursday
2026-02-16,CUST-1003,Monitor,554.9532520510699,2026,2,16,Monday
2026-03-19,CUST-1000,Laptop,749.8571283948211,2026,3,19,Thursday
2026-01-03,CUST-1013,Desk Chair,343.69670183264225,2026,1,3,Saturday
2026-01-01,CUST-1015,Mouse,237.9235742726572,2026,1,1,Thursday
2026-01-05,CUST-1019,Mouse,564.4826098538789,2026,1,5,Monday
2026-03-31,CUST-1007,Desk Chair,433.72239021087256,2026,3,31,Tuesday
2026-01-14,CUST-1006,Monitor,706.6324925432834,2026,1,14,Wednesday
